,date,GILD stock,isPartial
22,2016-10-23,7.35,False
23,2016-10-24,21.56,False
24,2016-10-25,23.52,False
25,2016-10-26,27.93,False
26,2016-10-27,30.38,False
27,2016-10-28,41.16,False
28,2016-10-29,9.8,False
29,2016-10-30,9.8,False
30,2016-10-31,42.14,False
0,2016-11-01,50.96,False
1,2016-11-02,52.0,False
2,2016-11-03,24.96,False
3,2016-11-04,20.8,False
4,2016-11-05,8.32,False
5,2016-11-06,6.76,False
6,2016-11-07,20.28,False
7,2016-11-08,23.92,False
8,2016-11-09,47.84,False
9,2016-11-10,32.76,False
10,2016-11-11,32.24,False
11,2016-11-12,11.96,False
12,2016-11-13,5.720000000000001,False
13,2016-11-14,23.400000000000002,False
14,2016-11-15,30.16,False
15,2016-11-16,21.84,False
16,2016-11-17,20.8,False
17,2016-11-18,16.12,False
18,2016-11-19,12.48,False
19,2016-11-20,5.2,False
20,2016-11-21,23.400000000000002,False
21,2016-11-22,22.36,False
22,2016-11-23,28.6,False
23,2016-11-24,7.28,False
24,2016-11-25,18.2,False
25,2016-11-26,5.2,False
26,2016-11-27,4.68,False
27,2016-11-28,14.040000000000001,False
28,2016-11-29,20.8,False
29,2016-11-30,27.560000000000002,False
0,2016-12-01,19.6,False
1,2016-12-02,40.18,False
2,2016-12-03,5.39,False
3,2016-12-04,6.859999999999999,False
4,2016-12-05,24.99,False
5,2016-12-06,17.15,False
6,2016-12-07,26.95,False
7,2016-12-08,47.04,False
8,2016-12-09,26.95,False
9,2016-12-10,7.35,False
10,2016-12-11,5.39,False
11,2016-12-12,35.769999999999996,False
12,2016-12-13,39.2,False
13,2016-12-14,20.58,False
14,2016-12-15,49.0,False
15,2016-12-16,28.91,False
16,2016-12-17,7.35,False
17,2016-12-18,3.92,False
18,2016-12-19,24.99,False
19,2016-12-20,21.56,False
20,2016-12-21,17.15,False
21,2016-12-22,24.009999999999998,False
22,2016-12-23,24.99,False
23,2016-12-24,5.88,False
24,2016-12-25,4.41,False
25,2016-12-26,3.4299999999999997,False
26,2016-12-27,20.58,False
27,2016-12-28,17.15,False
28,2016-12-29,25.97,False
29,2016-12-30,37.73,False
30,2016-12-31,11.76,False
0,2017-01-01,5.94,False
1,2017-01-02,4.86,False
2,2017-01-03,27.540000000000003,False
3,2017-01-04,37.260000000000005,False
4,2017-01-05,27.540000000000003,False
5,2017-01-06,35.1,False
6,2017-01-07,3.7800000000000002,False
7,2017-01-08,7.0200000000000005,False
8,2017-01-09,31.32,False
9,2017-01-10,28.080000000000002,False
10,2017-01-11,29.700000000000003,False
11,2017-01-12,34.56,False
12,2017-01-13,37.260000000000005,False
13,2017-01-14,14.580000000000002,False
14,2017-01-15,3.7800000000000002,False
15,2017-01-16,7.5600000000000005,False
16,2017-01-17,25.92,False
17,2017-01-18,24.3,False
18,2017-01-19,35.64,False
19,2017-01-20,23.76,False
20,2017-01-21,7.0200000000000005,False
21,2017-01-22,8.64,False
22,2017-01-23,31.860000000000003,False
23,2017-01-24,54.0,False
24,2017-01-25,41.580000000000005,False
25,2017-01-26,38.34,False
26,2017-01-27,35.1,False
27,2017-01-28,5.4,False
28,2017-01-29,10.8,False
29,2017-01-30,37.800000000000004,False
30,2017-01-31,32.400000000000006,False
0,2017-02-01,14.0,False
1,2017-02-02,19.0,False
2,2017-02-03,22.0,False
3,2017-02-04,7.0,False
4,2017-02-05,3.0,False
5,2017-02-06,21.0,False
6,2017-02-07,50.0,False
7,2017-02-08,100.0,False
8,2017-02-09,66.0,False
9,2017-02-10,45.0,False
10,2017-02-11,13.0,False
11,2017-02-12,7.0,False
12,2017-02-13,28.0,False
13,2017-02-14,44.0,False
14,2017-02-15,41.0,False
15,2017-02-16,35.0,False
16,2017-02-17,31.0,False
17,2017-02-18,7.0,False
18,2017-02-19,4.0,False
19,2017-02-20,8.0,False
20,2017-02-21,19.0,False
21,2017-02-22,23.0,False
22,2017-02-23,20.0,False
23,2017-02-24,34.0,False
24,2017-02-25,5.0,False
25,2017-02-26,6.0,False
26,2017-02-27,27.0,False
27,2017-02-28,25.0,False
0,2017-03-01,51.300000000000004,False
1,2017-03-02,54.0,False
2,2017-03-03,44.28,False
3,2017-03-04,8.64,False
4,2017-03-05,6.48,False
5,2017-03-06,38.88,False
6,2017-03-07,46.980000000000004,False
7,2017-03-08,34.56,False
8,2017-03-09,33.480000000000004,False
9,2017-03-10,45.36,False
10,2017-03-11,14.040000000000001,False
11,2017-03-12,14.580000000000002,False
12,2017-03-13,31.32,False
13,2017-03-14,41.580000000000005,False
14,2017-03-15,34.02,False
15,2017-03-16,44.82,False
16,2017-03-17,32.400000000000006,False
17,2017-03-18,5.4,False
18,2017-03-19,3.7800000000000002,False
19,2017-03-20,42.120000000000005,False
20,2017-03-21,29.160000000000004,False
21,2017-03-22,32.400000000000006,False
22,2017-03-23,31.860000000000003,False
23,2017-03-24,42.120000000000005,False
24,2017-03-25,9.72,False
25,2017-03-26,5.94,False
26,2017-03-27,23.76,False
27,2017-03-28,41.040000000000006,False
28,2017-03-29,28.62,False
29,2017-03-30,30.240000000000002,False
30,2017-03-31,24.840000000000003,False
0,2017-04-01,5.64,False
1,2017-04-02,6.58,False
2,2017-04-03,36.66,False
3,2017-04-04,30.08,False
4,2017-04-05,26.79,False
5,2017-04-06,37.599999999999994,False
6,2017-04-07,30.549999999999997,False
7,2017-04-08,10.34,False
8,2017-04-09,6.58,False
9,2017-04-10,15.51,False
10,2017-04-11,34.309999999999995,False
11,2017-04-12,25.849999999999998,False
12,2017-04-13,25.849999999999998,False
13,2017-04-14,9.87,False
14,2017-04-15,3.76,False
15,2017-04-16,6.58,False
16,2017-04-17,44.18,False
17,2017-04-18,40.89,False
18,2017-04-19,19.27,False
19,2017-04-20,26.32,False
20,2017-04-21,25.38,False
21,2017-04-22,8.93,False
22,2017-04-23,11.28,False
23,2017-04-24,23.97,False
24,2017-04-25,35.72,False
25,2017-04-26,26.79,False
26,2017-04-27,47.0,False
27,2017-04-28,37.599999999999994,False
28,2017-04-29,9.399999999999999,False
29,2017-04-30,6.58,False
0,2017-05-01,25.85,False
1,2017-05-02,55.00000000000001,False
2,2017-05-03,42.35,False
3,2017-05-04,28.6,False
4,2017-05-05,15.950000000000001,False
5,2017-05-06,3.3000000000000003,False
6,2017-05-07,4.4,False
7,2017-05-08,13.200000000000001,False
8,2017-05-09,20.35,False
9,2017-05-10,20.900000000000002,False
10,2017-05-11,19.25,False
11,2017-05-12,24.200000000000003,False
12,2017-05-13,3.8500000000000005,False
13,2017-05-14,4.95,False
14,2017-05-15,14.3,False
15,2017-05-16,14.850000000000001,False
16,2017-05-17,17.6,False
17,2017-05-18,16.5,False
18,2017-05-19,15.400000000000002,False
19,2017-05-20,11.0,False
20,2017-05-21,8.25,False
21,2017-05-22,19.25,False
22,2017-05-23,24.200000000000003,False
23,2017-05-24,25.85,False
24,2017-05-25,23.650000000000002,False
25,2017-05-26,24.750000000000004,False
26,2017-05-27,8.25,False
27,2017-05-28,5.5,False
28,2017-05-29,7.15,False
29,2017-05-30,13.750000000000002,False
30,2017-05-31,15.400000000000002,False
0,2017-06-01,25.830000000000002,False
1,2017-06-02,16.38,False
2,2017-06-03,10.08,False
3,2017-06-04,6.3,False
4,2017-06-05,15.120000000000001,False
5,2017-06-06,25.830000000000002,False
6,2017-06-07,22.05,False
7,2017-06-08,22.05,False
8,2017-06-09,14.49,False
9,2017-06-10,6.3,False
10,2017-06-11,10.08,False
11,2017-06-12,15.120000000000001,False
12,2017-06-13,20.16,False
13,2017-06-14,41.58,False
14,2017-06-15,17.01,False
15,2017-06-16,33.39,False
16,2017-06-17,5.04,False
17,2017-06-18,3.15,False
18,2017-06-19,13.86,False
19,2017-06-20,23.94,False
20,2017-06-21,37.17,False
21,2017-06-22,55.44,False
22,2017-06-23,63.0,False
23,2017-06-24,12.6,False
24,2017-06-25,8.19,False
25,2017-06-26,32.13,False
26,2017-06-27,32.76,False
27,2017-06-28,34.65,False
28,2017-06-29,41.58,False
29,2017-06-30,25.2,False
0,2017-07-01,5.28,False
1,2017-07-02,2.64,False
2,2017-07-03,11.88,False
3,2017-07-04,7.260000000000001,False
4,2017-07-05,18.48,False
5,2017-07-06,27.720000000000002,False
6,2017-07-07,18.48,False
7,2017-07-08,2.64,False
8,2017-07-09,3.96,False
9,2017-07-10,16.5,False
10,2017-07-11,20.46,False
11,2017-07-12,15.180000000000001,False
12,2017-07-13,15.84,False
13,2017-07-14,22.44,False
14,2017-07-15,15.180000000000001,False
15,2017-07-16,9.9,False
16,2017-07-17,19.14,False
17,2017-07-18,28.380000000000003,False
18,2017-07-19,37.620000000000005,False
19,2017-07-20,33.0,False
20,2017-07-21,25.080000000000002,False
21,2017-07-22,9.9,False
22,2017-07-23,5.28,False
23,2017-07-24,27.060000000000002,False
24,2017-07-25,42.24,False
25,2017-07-26,63.36,False
26,2017-07-27,66.0,False
27,2017-07-28,34.32,False
28,2017-07-29,6.6000000000000005,False
29,2017-07-30,5.28,False
30,2017-07-31,24.42,False
0,2017-08-01,19.53,False
1,2017-08-02,21.42,False
2,2017-08-03,19.53,False
3,2017-08-04,23.94,False
4,2017-08-05,6.3,False
5,2017-08-06,4.41,False
6,2017-08-07,18.9,False
7,2017-08-08,20.16,False
8,2017-08-09,15.75,False
9,2017-08-10,18.27,False
10,2017-08-11,15.75,False
11,2017-08-12,3.7800000000000002,False
12,2017-08-13,1.8900000000000001,False
13,2017-08-14,15.120000000000001,False
14,2017-08-15,18.9,False
15,2017-08-16,12.6,False
16,2017-08-17,13.23,False
17,2017-08-18,6.3,False
18,2017-08-19,5.04,False
19,2017-08-20,3.15,False
20,2017-08-21,8.82,False
21,2017-08-22,9.45,False
22,2017-08-23,15.120000000000001,False
23,2017-08-24,15.120000000000001,False
24,2017-08-25,11.34,False
25,2017-08-26,4.41,False
26,2017-08-27,5.04,False
27,2017-08-28,39.69,False
28,2017-08-29,21.42,False
29,2017-08-30,63.0,False
30,2017-08-31,53.55,False
0,2017-09-01,52.7,False
1,2017-09-02,20.46,False
2,2017-09-03,3.1,False
3,2017-09-04,9.3,False
4,2017-09-05,40.3,False
5,2017-09-06,32.86,False
6,2017-09-07,29.14,False
7,2017-09-08,52.7,False
8,2017-09-09,11.78,False
9,2017-09-10,6.82,False
10,2017-09-11,44.02,False
11,2017-09-12,24.18,False
12,2017-09-13,25.419999999999998,False
13,2017-09-14,27.28,False
14,2017-09-15,19.22,False
15,2017-09-16,13.64,False
16,2017-09-17,9.92,False
17,2017-09-18,21.7,False
18,2017-09-19,22.94,False
19,2017-09-20,28.52,False
20,2017-09-21,33.48,False
21,2017-09-22,27.28,False
22,2017-09-23,4.96,False
23,2017-09-24,6.82,False
24,2017-09-25,18.6,False
25,2017-09-26,25.419999999999998,False
26,2017-09-27,27.28,False
27,2017-09-28,62.0,False
28,2017-09-29,45.26,False
29,2017-09-30,15.5,False
0,2017-10-01,3.35,False
1,2017-10-02,24.12,False
2,2017-10-03,25.46,False
3,2017-10-04,21.44,False
4,2017-10-05,22.78,False
5,2017-10-06,30.150000000000002,False
6,2017-10-07,4.69,False
7,2017-10-08,6.7,False
8,2017-10-09,26.8,False
9,2017-10-10,28.14,False
10,2017-10-11,25.46,False
11,2017-10-12,18.76,False
12,2017-10-13,25.46,False
13,2017-10-14,5.36,False
14,2017-10-15,5.36,False
15,2017-10-16,14.07,False
16,2017-10-17,26.8,False
17,2017-10-18,33.5,False
18,2017-10-19,61.64,False
19,2017-10-20,33.5,False
20,2017-10-21,11.39,False
21,2017-10-22,5.36,False
22,2017-10-23,27.470000000000002,False
23,2017-10-24,28.14,False
24,2017-10-25,22.110000000000003,False
25,2017-10-26,67.0,False
26,2017-10-27,61.64,False
27,2017-10-28,10.05,False
28,2017-10-29,4.69,False
29,2017-10-30,28.14,False
30,2017-10-31,20.77,False
0,2017-11-01,36.12,False
1,2017-11-02,43.0,False
2,2017-11-03,33.54,False
3,2017-11-04,4.3,False
4,2017-11-05,9.89,False
5,2017-11-06,35.26,False
6,2017-11-07,35.26,False
7,2017-11-08,24.08,False
8,2017-11-09,22.36,False
9,2017-11-10,32.25,False
10,2017-11-11,6.88,False
11,2017-11-12,6.88,False
12,2017-11-13,29.24,False
13,2017-11-14,36.12,False
14,2017-11-15,29.24,False
15,2017-11-16,31.82,False
16,2017-11-17,19.78,False
17,2017-11-18,3.87,False
18,2017-11-19,5.16,False
19,2017-11-20,22.36,False
20,2017-11-21,30.53,False
21,2017-11-22,32.25,False
22,2017-11-23,7.31,False
23,2017-11-24,17.2,False
24,2017-11-25,9.89,False
25,2017-11-26,6.02,False
26,2017-11-27,19.35,False
27,2017-11-28,28.81,False
28,2017-11-29,28.38,False
29,2017-11-30,30.96,False
0,2017-12-01,44.0,False
1,2017-12-02,22.88,False
2,2017-12-03,3.96,False
3,2017-12-04,34.32,False
4,2017-12-05,21.56,False
5,2017-12-06,27.28,False
6,2017-12-07,24.2,False
7,2017-12-08,23.32,False
8,2017-12-09,8.36,False
9,2017-12-10,12.32,False
10,2017-12-11,32.12,False
11,2017-12-12,34.32,False
12,2017-12-13,34.32,False
13,2017-12-14,29.92,False
14,2017-12-15,25.080000000000002,False
15,2017-12-16,0.0,False
16,2017-12-17,4.4,False
17,2017-12-18,38.72,False
18,2017-12-19,33.88,False
19,2017-12-20,32.56,False
20,2017-12-21,25.52,False
21,2017-12-22,35.2,False
22,2017-12-23,13.2,False
23,2017-12-24,4.84,False
24,2017-12-25,7.04,False
25,2017-12-26,20.68,False
26,2017-12-27,39.6,False
27,2017-12-28,14.08,False
28,2017-12-29,30.8,False
29,2017-12-30,4.4,False
30,2017-12-31,4.4,False
0,2018-01-01,4.48,False
1,2018-01-02,33.28,False
2,2018-01-03,29.44,False
3,2018-01-04,23.68,False
4,2018-01-05,28.8,False
5,2018-01-06,7.68,False
6,2018-01-07,7.68,False
7,2018-01-08,19.84,False
8,2018-01-09,48.64,False
9,2018-01-10,48.64,False
10,2018-01-11,39.68,False
11,2018-01-12,39.68,False
12,2018-01-13,10.88,False
13,2018-01-14,5.12,False
14,2018-01-15,8.96,False
15,2018-01-16,34.56,False
16,2018-01-17,40.96,False
17,2018-01-18,43.52,False
18,2018-01-19,40.32,False
19,2018-01-20,16.0,False
20,2018-01-21,7.68,False
21,2018-01-22,35.84,False
22,2018-01-23,30.72,False
23,2018-01-24,33.92,False
24,2018-01-25,25.6,False
25,2018-01-26,62.08,False
26,2018-01-27,24.96,False
27,2018-01-28,7.68,False
28,2018-01-29,64.0,False
29,2018-01-30,53.76,False
30,2018-01-31,61.44,False
0,2018-02-01,28.080000000000002,False
1,2018-02-02,24.96,False
2,2018-02-03,7.28,False
3,2018-02-04,6.76,False
4,2018-02-05,19.240000000000002,False
5,2018-02-06,52.0,False
6,2018-02-07,38.480000000000004,False
7,2018-02-08,21.84,False
8,2018-02-09,26.52,False
9,2018-02-10,4.68,False
10,2018-02-11,3.64,False
11,2018-02-12,24.96,False
12,2018-02-13,18.2,False
13,2018-02-14,20.8,False
14,2018-02-15,20.28,False
15,2018-02-16,20.8,False
16,2018-02-17,7.28,False
17,2018-02-18,2.6,False
18,2018-02-19,3.64,False
19,2018-02-20,13.52,False
20,2018-02-21,18.2,False
21,2018-02-22,17.16,False
22,2018-02-23,13.0,False
23,2018-02-24,5.720000000000001,False
24,2018-02-25,2.08,False
25,2018-02-26,14.040000000000001,False
26,2018-02-27,11.96,False
27,2018-02-28,15.600000000000001,False
0,2018-03-01,20.72,False
1,2018-03-02,32.56,False
2,2018-03-03,7.4,False
3,2018-03-04,0.0,False
4,2018-03-05,28.12,False
5,2018-03-06,25.9,False
6,2018-03-07,28.86,False
7,2018-03-08,37.0,False
8,2018-03-09,23.68,False
9,2018-03-10,13.69,False
10,2018-03-11,13.32,False
11,2018-03-12,19.24,False
12,2018-03-13,28.49,False
13,2018-03-14,29.6,False
14,2018-03-15,31.45,False
15,2018-03-16,29.97,False
16,2018-03-17,4.4399999999999995,False
17,2018-03-18,4.4399999999999995,False
18,2018-03-19,21.09,False
19,2018-03-20,24.79,False
20,2018-03-21,31.45,False
21,2018-03-22,23.68,False
22,2018-03-23,32.93,False
23,2018-03-24,11.47,False
24,2018-03-25,6.66,False
25,2018-03-26,32.93,False
26,2018-03-27,31.82,False
27,2018-03-28,28.49,False
28,2018-03-29,19.61,False
29,2018-03-30,15.91,False
30,2018-03-31,9.25,False
0,2018-04-01,4.42,False
1,2018-04-02,27.880000000000003,False
2,2018-04-03,17.34,False
3,2018-04-04,27.200000000000003,False
4,2018-04-05,31.62,False
5,2018-04-06,23.8,False
6,2018-04-07,8.5,False
7,2018-04-08,5.78,False
8,2018-04-09,23.46,False
9,2018-04-10,29.580000000000002,False
10,2018-04-11,20.740000000000002,False
11,2018-04-12,20.060000000000002,False
12,2018-04-13,24.82,False
13,2018-04-14,8.84,False
14,2018-04-15,0.0,False
15,2018-04-16,21.080000000000002,False
16,2018-04-17,29.580000000000002,False
17,2018-04-18,27.540000000000003,False
18,2018-04-19,26.860000000000003,False
19,2018-04-20,34.0,False
20,2018-04-21,17.68,False
21,2018-04-22,5.78,False
22,2018-04-23,20.740000000000002,False
23,2018-04-24,24.48,False
24,2018-04-25,27.200000000000003,False
25,2018-04-26,22.44,False
26,2018-04-27,23.8,False
27,2018-04-28,4.42,False
28,2018-04-29,4.42,False
29,2018-04-30,16.66,False
0,2018-05-01,31.02,False
1,2018-05-02,47.0,False
2,2018-05-03,32.9,False
3,2018-05-04,23.97,False
4,2018-05-05,6.58,False
5,2018-05-06,0.0,False
6,2018-05-07,19.74,False
7,2018-05-08,18.33,False
8,2018-05-09,14.1,False
9,2018-05-10,14.569999999999999,False
10,2018-05-11,30.549999999999997,False
11,2018-05-12,5.17,False
12,2018-05-13,12.69,False
13,2018-05-14,19.74,False
14,2018-05-15,16.45,False
15,2018-05-16,22.09,False
16,2018-05-17,17.86,False
17,2018-05-18,15.979999999999999,False
18,2018-05-19,2.3499999999999996,False
19,2018-05-20,2.82,False
20,2018-05-21,7.989999999999999,False
21,2018-05-22,13.16,False
22,2018-05-23,16.45,False
23,2018-05-24,15.51,False
24,2018-05-25,14.1,False
25,2018-05-26,3.76,False
26,2018-05-27,5.17,False
27,2018-05-28,4.699999999999999,False
28,2018-05-29,13.16,False
29,2018-05-30,14.1,False
30,2018-05-31,17.86,False
0,2018-06-01,19.84,False
1,2018-06-02,2.88,False
2,2018-06-03,4.48,False
3,2018-06-04,17.6,False
4,2018-06-05,16.64,False
5,2018-06-06,32.0,False
6,2018-06-07,27.84,False
7,2018-06-08,10.56,False
8,2018-06-09,8.96,False
9,2018-06-10,4.48,False
10,2018-06-11,13.44,False
11,2018-06-12,19.84,False
12,2018-06-13,21.44,False
13,2018-06-14,12.48,False
14,2018-06-15,17.6,False
15,2018-06-16,0.0,False
16,2018-06-17,0.0,False
17,2018-06-18,7.36,False
18,2018-06-19,17.28,False
19,2018-06-20,25.28,False
20,2018-06-21,18.88,False
21,2018-06-22,21.12,False
22,2018-06-23,2.88,False
23,2018-06-24,2.88,False
24,2018-06-25,15.040000000000001,False
25,2018-06-26,13.76,False
26,2018-06-27,11.200000000000001,False
27,2018-06-28,12.8,False
28,2018-06-29,17.28,False
29,2018-06-30,4.48,False
0,2018-07-01,2.96,False
1,2018-07-02,11.1,False
2,2018-07-03,7.77,False
3,2018-07-04,4.4399999999999995,False
4,2018-07-05,14.8,False
5,2018-07-06,21.09,False
6,2018-07-07,8.879999999999999,False
7,2018-07-08,2.2199999999999998,False
8,2018-07-09,17.759999999999998,False
9,2018-07-10,17.02,False
10,2018-07-11,7.77,False
11,2018-07-12,16.65,False
12,2018-07-13,10.73,False
13,2018-07-14,3.33,False
14,2018-07-15,2.2199999999999998,False
15,2018-07-16,12.209999999999999,False
16,2018-07-17,8.879999999999999,False
17,2018-07-18,11.1,False
18,2018-07-19,11.84,False
19,2018-07-20,11.47,False
20,2018-07-21,4.07,False
21,2018-07-22,4.07,False
22,2018-07-23,9.25,False
23,2018-07-24,10.73,False
24,2018-07-25,37.0,False
25,2018-07-26,32.19,False
26,2018-07-27,19.24,False
27,2018-07-28,4.81,False
28,2018-07-29,4.07,False
29,2018-07-30,12.58,False
30,2018-07-31,11.1,False
0,2018-08-01,29.4,False
1,2018-08-02,24.5,False
2,2018-08-03,35.0,False
3,2018-08-04,8.049999999999999,False
4,2018-08-05,6.3,False
5,2018-08-06,18.2,False
6,2018-08-07,20.299999999999997,False
7,2018-08-08,32.9,False
8,2018-08-09,29.049999999999997,False
9,2018-08-10,28.7,False
10,2018-08-11,4.8999999999999995,False
11,2018-08-12,6.3,False
12,2018-08-13,25.2,False
13,2018-08-14,29.049999999999997,False
14,2018-08-15,32.9,False
15,2018-08-16,18.549999999999997,False
16,2018-08-17,31.499999999999996,False
17,2018-08-18,13.299999999999999,False
18,2018-08-19,9.799999999999999,False
19,2018-08-20,11.549999999999999,False
20,2018-08-21,29.749999999999996,False
21,2018-08-22,29.049999999999997,False
22,2018-08-23,25.9,False
23,2018-08-24,30.799999999999997,False
24,2018-08-25,7.35,False
25,2018-08-26,4.8999999999999995,False
26,2018-08-27,31.849999999999998,False
27,2018-08-28,24.849999999999998,False
28,2018-08-29,33.25,False
29,2018-08-30,34.65,False
30,2018-08-31,22.75,False
0,2018-09-01,4.64,False
1,2018-09-02,0.0,False
2,2018-09-03,4.06,False
3,2018-09-04,20.009999999999998,False
4,2018-09-05,18.56,False
5,2018-09-06,22.619999999999997,False
6,2018-09-07,28.13,False
7,2018-09-08,9.28,False
8,2018-09-09,3.19,False
9,2018-09-10,13.049999999999999,False
10,2018-09-11,26.389999999999997,False
11,2018-09-12,28.999999999999996,False
12,2018-09-13,25.81,False
13,2018-09-14,19.72,False
14,2018-09-15,6.09,False
15,2018-09-16,4.64,False
16,2018-09-17,12.18,False
17,2018-09-18,13.049999999999999,False
18,2018-09-19,20.009999999999998,False
19,2018-09-20,15.95,False
20,2018-09-21,12.469999999999999,False
21,2018-09-22,9.28,False
22,2018-09-23,4.64,False
23,2018-09-24,13.34,False
24,2018-09-25,14.79,False
25,2018-09-26,19.72,False
26,2018-09-27,21.459999999999997,False
27,2018-09-28,13.629999999999999,False
28,2018-09-29,6.09,False
29,2018-09-30,4.64,False
0,2018-10-01,20.060000000000002,False
1,2018-10-02,20.740000000000002,False
2,2018-10-03,21.080000000000002,False
3,2018-10-04,13.260000000000002,False
4,2018-10-05,15.98,False
5,2018-10-06,4.760000000000001,False
6,2018-10-07,3.4000000000000004,False
7,2018-10-08,19.040000000000003,False
8,2018-10-09,15.64,False
9,2018-10-10,19.380000000000003,False
10,2018-10-11,27.880000000000003,False
11,2018-10-12,20.400000000000002,False
12,2018-10-13,7.140000000000001,False
13,2018-10-14,3.4000000000000004,False
14,2018-10-15,17.68,False
15,2018-10-16,24.48,False
16,2018-10-17,16.32,False
17,2018-10-18,14.620000000000001,False
18,2018-10-19,20.400000000000002,False
19,2018-10-20,3.4000000000000004,False
20,2018-10-21,13.940000000000001,False
21,2018-10-22,18.360000000000003,False
22,2018-10-23,25.16,False
23,2018-10-24,22.1,False
24,2018-10-25,32.64,False
25,2018-10-26,34.0,False
26,2018-10-27,5.78,False
27,2018-10-28,6.800000000000001,False
28,2018-10-29,14.620000000000001,False
29,2018-10-30,15.98,False
30,2018-10-31,28.900000000000002,False
0,2018-11-01,21.580000000000002,False
1,2018-11-02,26.0,False
2,2018-11-03,3.64,False
3,2018-11-04,6.76,False
4,2018-11-05,4.94,False
5,2018-11-06,18.46,False
6,2018-11-07,19.76,False
7,2018-11-08,16.12,False
8,2018-11-09,16.12,False
9,2018-11-10,3.64,False
10,2018-11-11,3.38,False
11,2018-11-12,24.44,False
12,2018-11-13,12.22,False
13,2018-11-14,22.62,False
14,2018-11-15,20.8,False
15,2018-11-16,24.44,False
16,2018-11-17,7.0200000000000005,False
17,2018-11-18,3.38,False
18,2018-11-19,12.48,False
19,2018-11-20,14.3,False
20,2018-11-21,20.8,False
21,2018-11-22,6.24,False
22,2018-11-23,9.36,False
23,2018-11-24,3.38,False
24,2018-11-25,3.38,False
25,2018-11-26,10.92,False
26,2018-11-27,14.040000000000001,False
27,2018-11-28,18.46,False
28,2018-11-29,13.52,False
29,2018-11-30,16.64,False
0,2018-12-01,6.0,False
1,2018-12-02,4.5,False
2,2018-12-03,25.0,False
3,2018-12-04,18.5,False
4,2018-12-05,6.5,False
5,2018-12-06,6.75,False
6,2018-12-07,21.0,False
7,2018-12-08,6.25,False
8,2018-12-09,4.5,False
9,2018-12-10,22.75,False
10,2018-12-11,17.25,False
11,2018-12-12,15.0,False
12,2018-12-13,20.75,False
13,2018-12-14,18.75,False
14,2018-12-15,3.25,False
15,2018-12-16,6.25,False
16,2018-12-17,18.75,False
17,2018-12-18,13.0,False
18,2018-12-19,18.25,False
19,2018-12-20,10.0,False
20,2018-12-21,19.5,False
21,2018-12-22,8.0,False
22,2018-12-23,6.5,False
23,2018-12-24,19.25,False
24,2018-12-25,3.5,False
25,2018-12-26,13.5,False
26,2018-12-27,21.75,False
27,2018-12-28,11.75,False
28,2018-12-29,6.25,False
29,2018-12-30,0.0,False
30,2018-12-31,9.5,False
0,2019-01-01,3.5100000000000002,False
1,2019-01-02,16.200000000000003,False
2,2019-01-03,15.930000000000001,False
3,2019-01-04,25.110000000000003,False
4,2019-01-05,3.24,False
5,2019-01-06,11.610000000000001,False
6,2019-01-07,16.470000000000002,False
7,2019-01-08,26.73,False
8,2019-01-09,11.610000000000001,False
9,2019-01-10,20.520000000000003,False
10,2019-01-11,12.15,False
11,2019-01-12,6.48,False
12,2019-01-13,3.24,False
13,2019-01-14,5.67,False
14,2019-01-15,13.23,False
15,2019-01-16,12.420000000000002,False
16,2019-01-17,10.530000000000001,False
17,2019-01-18,17.82,False
18,2019-01-19,7.5600000000000005,False
19,2019-01-20,0.0,False
20,2019-01-21,4.32,False
21,2019-01-22,13.23,False
22,2019-01-23,9.18,False
23,2019-01-24,10.260000000000002,False
24,2019-01-25,14.580000000000002,False
25,2019-01-26,5.4,False
26,2019-01-27,10.8,False
27,2019-01-28,12.15,False
28,2019-01-29,27.0,False
29,2019-01-30,20.790000000000003,False
30,2019-01-31,16.200000000000003,False
0,2019-02-01,11.22,False
1,2019-02-02,5.28,False
2,2019-02-03,2.97,False
3,2019-02-04,21.45,False
4,2019-02-05,33.0,False
5,2019-02-06,11.55,False
6,2019-02-07,8.25,False
7,2019-02-08,6.930000000000001,False
8,2019-02-09,0.0,False
9,2019-02-10,2.31,False
10,2019-02-11,17.82,False
11,2019-02-12,20.130000000000003,False
12,2019-02-13,17.490000000000002,False
13,2019-02-14,16.5,False
14,2019-02-15,15.510000000000002,False
15,2019-02-16,3.96,False
16,2019-02-17,2.31,False
17,2019-02-18,5.28,False
18,2019-02-19,16.17,False
19,2019-02-20,11.55,False
20,2019-02-21,9.57,False
21,2019-02-22,9.9,False
22,2019-02-23,3.6300000000000003,False
23,2019-02-24,4.62,False
24,2019-02-25,7.92,False
25,2019-02-26,8.25,False
26,2019-02-27,10.56,False
27,2019-02-28,8.25,False
0,2019-03-01,15.600000000000001,False
1,2019-03-02,2.34,False
2,2019-03-03,4.94,False
3,2019-03-04,5.46,False
4,2019-03-05,11.96,False
5,2019-03-06,8.32,False
6,2019-03-07,16.38,False
7,2019-03-08,12.48,False
8,2019-03-09,6.24,False
9,2019-03-10,2.34,False
10,2019-03-11,10.92,False
11,2019-03-12,11.700000000000001,False
12,2019-03-13,15.860000000000001,False
13,2019-03-14,9.620000000000001,False
14,2019-03-15,12.22,False
15,2019-03-16,4.94,False
16,2019-03-17,2.34,False
17,2019-03-18,7.54,False
18,2019-03-19,15.600000000000001,False
