,date,EXPE stock,isPartial
0,2012-01-01,0.0,False
1,2012-01-02,6.0,False
2,2012-01-03,5.58,False
3,2012-01-04,0.0,False
4,2012-01-05,0.0,False
5,2012-01-06,0.0,False
6,2012-01-07,0.0,False
7,2012-01-08,0.0,False
8,2012-01-09,0.0,False
9,2012-01-10,0.0,False
10,2012-01-11,0.0,False
11,2012-01-12,0.0,False
12,2012-01-13,5.58,False
13,2012-01-14,0.0,False
14,2012-01-15,0.0,False
15,2012-01-16,0.0,False
16,2012-01-17,0.0,False
17,2012-01-18,0.0,False
18,2012-01-19,5.279999999999999,False
19,2012-01-20,0.0,False
20,2012-01-21,0.0,False
21,2012-01-22,0.0,False
22,2012-01-23,0.0,False
23,2012-01-24,0.0,False
24,2012-01-25,0.0,False
25,2012-01-26,0.0,False
26,2012-01-27,5.46,False
27,2012-01-28,0.0,False
28,2012-01-29,0.0,False
29,2012-01-30,5.16,False
30,2012-01-31,0.0,False
0,2012-02-01,0.0,False
1,2012-02-02,0.0,False
2,2012-02-03,0.0,False
3,2012-02-04,8.549999999999999,False
4,2012-02-05,8.7,False
5,2012-02-06,7.199999999999999,False
6,2012-02-07,7.05,False
7,2012-02-08,0.0,False
8,2012-02-09,7.199999999999999,False
9,2012-02-10,15.0,False
10,2012-02-11,0.0,False
11,2012-02-12,8.4,False
12,2012-02-13,7.05,False
13,2012-02-14,0.0,False
14,2012-02-15,0.0,False
15,2012-02-16,0.0,False
16,2012-02-17,0.0,False
17,2012-02-18,0.0,False
18,2012-02-19,8.85,False
19,2012-02-20,7.5,False
20,2012-02-21,7.35,False
21,2012-02-22,0.0,False
22,2012-02-23,0.0,False
23,2012-02-24,0.0,False
24,2012-02-25,0.0,False
25,2012-02-26,0.0,False
26,2012-02-27,0.0,False
27,2012-02-28,0.0,False
28,2012-02-29,0.0,False
0,2012-03-01,0.0,False
1,2012-03-02,0.0,False
2,2012-03-03,0.0,False
3,2012-03-04,0.0,False
4,2012-03-05,0.0,False
5,2012-03-06,4.0,False
6,2012-03-07,4.0,False
7,2012-03-08,0.0,False
8,2012-03-09,0.0,False
9,2012-03-10,0.0,False
10,2012-03-11,0.0,False
11,2012-03-12,0.0,False
12,2012-03-13,0.0,False
13,2012-03-14,0.0,False
14,2012-03-15,0.0,False
15,2012-03-16,0.0,False
16,2012-03-17,0.0,False
17,2012-03-18,0.0,False
18,2012-03-19,0.0,False
19,2012-03-20,0.0,False
20,2012-03-21,0.0,False
21,2012-03-22,0.0,False
22,2012-03-23,0.0,False
23,2012-03-24,0.0,False
24,2012-03-25,0.0,False
25,2012-03-26,4.0,False
26,2012-03-27,0.0,False
27,2012-03-28,0.0,False
28,2012-03-29,0.0,False
29,2012-03-30,0.0,False
30,2012-03-31,0.0,False
0,2012-04-01,0.0,False
1,2012-04-02,0.0,False
2,2012-04-03,5.7,False
3,2012-04-04,0.0,False
4,2012-04-05,0.0,False
5,2012-04-06,0.0,False
6,2012-04-07,0.0,False
7,2012-04-08,0.0,False
8,2012-04-09,0.0,False
9,2012-04-10,0.0,False
10,2012-04-11,0.0,False
11,2012-04-12,0.0,False
12,2012-04-13,0.0,False
13,2012-04-14,0.0,False
14,2012-04-15,0.0,False
15,2012-04-16,0.0,False
16,2012-04-17,0.0,False
17,2012-04-18,0.0,False
18,2012-04-19,0.0,False
19,2012-04-20,0.0,False
20,2012-04-21,0.0,False
21,2012-04-22,0.0,False
22,2012-04-23,0.0,False
23,2012-04-24,0.0,False
24,2012-04-25,5.55,False
25,2012-04-26,5.7,False
26,2012-04-27,15.0,False
27,2012-04-28,7.05,False
28,2012-04-29,0.0,False
29,2012-04-30,0.0,False
0,2012-05-01,0.0,False
1,2012-05-02,0.0,False
2,2012-05-03,7.000000000000001,False
3,2012-05-04,0.0,False
4,2012-05-05,0.0,False
5,2012-05-06,0.0,False
6,2012-05-07,0.0,False
7,2012-05-08,0.0,False
8,2012-05-09,4.62,False
9,2012-05-10,0.0,False
10,2012-05-11,0.0,False
11,2012-05-12,0.0,False
12,2012-05-13,0.0,False
13,2012-05-14,4.550000000000001,False
14,2012-05-15,0.0,False
15,2012-05-16,0.0,False
16,2012-05-17,0.0,False
17,2012-05-18,0.0,False
18,2012-05-19,0.0,False
19,2012-05-20,0.0,False
20,2012-05-21,0.0,False
21,2012-05-22,0.0,False
22,2012-05-23,4.550000000000001,False
23,2012-05-24,0.0,False
24,2012-05-25,0.0,False
25,2012-05-26,0.0,False
26,2012-05-27,0.0,False
27,2012-05-28,0.0,False
28,2012-05-29,0.0,False
29,2012-05-30,0.0,False
30,2012-05-31,0.0,False
0,2012-06-01,0.0,False
1,2012-06-02,2.9699999999999998,False
2,2012-06-03,0.0,False
3,2012-06-04,0.0,False
4,2012-06-05,0.0,False
5,2012-06-06,0.0,False
6,2012-06-07,0.0,False
7,2012-06-08,0.0,False
8,2012-06-09,2.9099999999999997,False
9,2012-06-10,0.0,False
10,2012-06-11,0.0,False
11,2012-06-12,0.0,False
12,2012-06-13,0.0,False
13,2012-06-14,0.0,False
14,2012-06-15,2.4899999999999998,False
15,2012-06-16,0.0,False
16,2012-06-17,0.0,False
17,2012-06-18,2.34,False
18,2012-06-19,0.0,False
19,2012-06-20,2.37,False
20,2012-06-21,0.0,False
21,2012-06-22,0.0,False
22,2012-06-23,0.0,False
23,2012-06-24,0.0,False
24,2012-06-25,2.34,False
25,2012-06-26,0.0,False
26,2012-06-27,0.0,False
27,2012-06-28,0.0,False
28,2012-06-29,0.0,False
29,2012-06-30,3.0,False
0,2012-07-01,0.0,False
1,2012-07-02,0.0,False
2,2012-07-03,0.0,False
3,2012-07-04,0.0,False
4,2012-07-05,3.5700000000000003,False
5,2012-07-06,0.0,False
6,2012-07-07,0.0,False
7,2012-07-08,0.0,False
8,2012-07-09,0.0,False
9,2012-07-10,3.43,False
10,2012-07-11,0.0,False
11,2012-07-12,0.0,False
12,2012-07-13,0.0,False
13,2012-07-14,0.0,False
14,2012-07-15,0.0,False
15,2012-07-16,0.0,False
16,2012-07-17,0.0,False
17,2012-07-18,0.0,False
18,2012-07-19,0.0,False
19,2012-07-20,0.0,False
20,2012-07-21,0.0,False
21,2012-07-22,0.0,False
22,2012-07-23,0.0,False
23,2012-07-24,3.5000000000000004,False
24,2012-07-25,0.0,False
25,2012-07-26,7.000000000000001,False
26,2012-07-27,3.6400000000000006,False
27,2012-07-28,0.0,False
28,2012-07-29,0.0,False
29,2012-07-30,0.0,False
30,2012-07-31,3.43,False
0,2012-08-01,7.9,False
1,2012-08-02,0.0,False
2,2012-08-03,0.0,False
3,2012-08-04,0.0,False
4,2012-08-05,0.0,False
5,2012-08-06,0.0,False
6,2012-08-07,0.0,False
7,2012-08-08,0.0,False
8,2012-08-09,8.0,False
9,2012-08-10,0.0,False
10,2012-08-11,0.0,False
11,2012-08-12,0.0,False
12,2012-08-13,7.9,False
