,date,GRMN stock,isPartial
0,2012-01-01,0.0,False
1,2012-01-02,8.0,False
2,2012-01-03,0.0,False
3,2012-01-04,0.0,False
4,2012-01-05,0.0,False
5,2012-01-06,0.0,False
6,2012-01-07,0.0,False
7,2012-01-08,0.0,False
8,2012-01-09,0.0,False
9,2012-01-10,7.04,False
10,2012-01-11,0.0,False
11,2012-01-12,7.12,False
12,2012-01-13,0.0,False
13,2012-01-14,0.0,False
14,2012-01-15,0.0,False
15,2012-01-16,0.0,False
16,2012-01-17,0.0,False
17,2012-01-18,0.0,False
18,2012-01-19,0.0,False
19,2012-01-20,0.0,False
20,2012-01-21,0.0,False
21,2012-01-22,0.0,False
22,2012-01-23,0.0,False
23,2012-01-24,0.0,False
24,2012-01-25,0.0,False
25,2012-01-26,0.0,False
26,2012-01-27,0.0,False
27,2012-01-28,0.0,False
28,2012-01-29,0.0,False
29,2012-01-30,0.0,False
30,2012-01-31,0.0,False
0,2012-02-01,0.0,False
1,2012-02-02,0.0,False
2,2012-02-03,2.9699999999999998,False
3,2012-02-04,0.0,False
4,2012-02-05,0.0,False
5,2012-02-06,0.0,False
6,2012-02-07,0.0,False
7,2012-02-08,0.0,False
8,2012-02-09,0.0,False
9,2012-02-10,0.0,False
10,2012-02-11,0.0,False
11,2012-02-12,0.0,False
12,2012-02-13,0.0,False
13,2012-02-14,0.0,False
14,2012-02-15,0.0,False
15,2012-02-16,0.0,False
16,2012-02-17,0.0,False
17,2012-02-18,0.0,False
18,2012-02-19,0.0,False
19,2012-02-20,0.0,False
20,2012-02-21,0.0,False
21,2012-02-22,0.0,False
22,2012-02-23,0.0,False
23,2012-02-24,9.0,False
24,2012-02-25,3.42,False
25,2012-02-26,0.0,False
26,2012-02-27,0.0,False
27,2012-02-28,0.0,False
28,2012-02-29,2.88,False
0,2012-03-01,0.0,False
1,2012-03-02,6.370000000000001,False
2,2012-03-03,0.0,False
3,2012-03-04,0.0,False
4,2012-03-05,6.0200000000000005,False
5,2012-03-06,0.0,False
6,2012-03-07,5.8100000000000005,False
7,2012-03-08,0.0,False
8,2012-03-09,6.16,False
9,2012-03-10,0.0,False
10,2012-03-11,0.0,False
11,2012-03-12,5.8100000000000005,False
12,2012-03-13,0.0,False
13,2012-03-14,0.0,False
14,2012-03-15,0.0,False
15,2012-03-16,6.16,False
16,2012-03-17,0.0,False
17,2012-03-18,7.000000000000001,False
18,2012-03-19,0.0,False
19,2012-03-20,0.0,False
20,2012-03-21,0.0,False
21,2012-03-22,0.0,False
22,2012-03-23,0.0,False
23,2012-03-24,0.0,False
24,2012-03-25,0.0,False
25,2012-03-26,0.0,False
26,2012-03-27,5.8100000000000005,False
27,2012-03-28,0.0,False
28,2012-03-29,5.95,False
29,2012-03-30,0.0,False
30,2012-03-31,0.0,False
0,2012-04-01,0.0,False
1,2012-04-02,0.0,False
2,2012-04-03,0.0,False
3,2012-04-04,0.0,False
4,2012-04-05,0.0,False
5,2012-04-06,0.0,False
6,2012-04-07,0.0,False
7,2012-04-08,0.0,False
8,2012-04-09,0.0,False
9,2012-04-10,0.0,False
10,2012-04-11,3.0,False
